STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;FREQ;Frequency of observation;REF_AREA;Reference area;SECTOR;Institutional sector;COUNTERPART_SECTOR;Counterpart institutional sector;TRANSACTION;Transaction;INSTR_ASSET;Financial instruments and non-financial assets;ACTIVITY;Economic activity;EXPENDITURE;Expenditure;UNIT_MEASURE;Unit of measure;PRICE_BASE;Price base;TRANSFORMATION;Transformation;TABLE_IDENTIFIER;Table identifier;TIME_PERIOD;Time period;OBS_VALUE;Observation value;REF_YEAR_PRICE;Price reference year;CONF_STATUS;Confidentiality status;DECIMALS;Decimals;OBS_STATUS;Observation status;UNIT_MULT;Unit multiplier;CURRENCY;Currency
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;FIN;Finland;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2013;;41325,58288;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;FIN;Finland;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2012;;40738,87344;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;FIN;Finland;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2011;;40845,76575;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;FIN;Finland;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2010;;38950,21317;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;SVN;Slovenia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2022;;51228,84726;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;SVN;Slovenia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2017;;36189,97451;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2013;;35844,14934;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2012;;35061,45051;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2011;;33944,00513;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2010;;33100,81961;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2009;;30731,30653;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2008;;31210,87354;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2007;;30261,8236;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2023;;58042,94161;;;;F;Free (free for publication);1;One;E;Estimated value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2003;;22907,32459;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2002;;22173,36531;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2001;;20441,52356;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2000;;19224,46868;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2021;;51904,98473;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;KOR;Korea;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2020;;47881,71288;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;BEL;Belgium;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2023;;72175,55447;;;;F;Free (free for publication);1;One;P;Provisional value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;BEL;Belgium;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2003;;30934,67369;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2017;;39487,86656;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;38201,03111;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;35883,70211;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;34831,92049;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2013;;34841,27211;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2012;;32497,34519;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2011;;31324,88834;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2010;;29466,53856;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2009;;28110,54341;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2008;;27922,3619;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2005;;25572,71093;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2004;;25986,94657;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2003;;24614,91564;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;ISR;Israel;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2002;;26020,08828;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
